gene	stat	AD_T10_vs_AD_T3	AD_T10_vs_AD_T5	AD_T10_vs_AD_T8	AD_T12_vs_AD_T10	AD_T12_vs_AD_T3	AD_T12_vs_AD_T5	AD_T12_vs_AD_T8	AD_T5_vs_AD_T3	AD_T8_vs_AD_T3	AD_T8_vs_AD_T5
A1BG	up	1	0	0	0	0	0	0	0	0	0
A1BG-AS1	up	1	0	0	0	1	0	0	0	0	0
A2M	down	0	0	0	0	0	0	0	1	0	0
A2M	up	0	1	0	0	0	0	0	0	0	1
A2M-AS1	down	0	1	0	0	0	0	0	0	0	0
AADAC	up	0	1	0	0	0	1	0	0	0	1
AATK	up	1	0	0	0	1	0	0	0	0	0
ABAT	up	1	0	0	0	1	0	0	1	1	0
ABCA1	up	1	0	0	0	0	0	0	0	0	0
ABCA13	down	0	0	0	0	0	0	0	1	0	0
ABCA13	up	0	1	0	0	0	1	0	0	0	1
ABCA3	up	1	0	0	0	0	0	0	0	0	0
ABCA6	down	0	1	0	0	0	0	0	0	0	0
ABCA6	up	0	0	0	0	0	0	0	1	0	0
ABCA7	up	1	0	0	0	1	0	0	1	1	0
ABCC12	up	0	0	0	0	1	1	0	0	0	1
ABCG1	up	1	0	0	0	0	0	0	0	0	0
ABI3BP	up	0	0	0	0	0	0	0	0	1	0
ABLIM2	up	1	1	0	0	1	1	0	0	1	1
ABTB1	down	0	0	0	0	0	1	0	0	0	0
ABTB1	up	0	0	0	0	0	0	0	1	0	0
AC002310.6	down	1	1	0	0	0	0	0	0	0	0
AC003092.1	up	1	1	0	0	1	1	0	0	1	1
AC003991.1	up	0	0	0	0	0	0	0	1	0	0
AC004264.1	up	1	1	0	0	1	1	0	0	0	0
AC004656.1	down	0	0	0	0	0	1	0	0	0	0
AC004846.1	up	0	0	0	0	0	0	0	1	0	0
AC005070.3	down	0	1	0	0	0	0	0	0	0	0
AC005076.1	down	0	0	0	0	0	0	0	0	0	1
AC005077.4	up	1	0	0	0	1	0	0	0	1	0
AC005280.1	up	1	0	0	0	0	0	0	0	1	0
AC005519.1	up	0	0	0	0	0	0	0	1	0	0
AC005520.2	up	0	0	0	0	0	0	0	1	0	0
AC005730.2	up	0	0	0	0	0	0	0	1	0	0
AC005736.1	up	1	0	0	0	1	0	0	1	0	0
AC005736.2	up	1	0	0	0	1	0	0	1	0	0
AC005775.1	down	0	1	0	0	0	0	0	0	0	0
AC005906.2	down	0	1	0	0	0	0	0	0	0	1
AC005906.2	up	0	0	0	0	0	0	0	1	0	0
AC006059.1	up	1	0	0	0	1	0	0	0	1	0
AC006277.1	down	1	0	0	0	0	0	0	0	0	0
AC006329.1	down	0	0	0	0	0	0	0	1	0	0
AC006329.1	up	0	0	0	0	0	1	0	0	0	0
AC006449.2	up	0	0	0	0	0	0	0	1	0	0
AC006449.6	down	0	1	0	0	0	0	0	0	0	0
AC006504.8	up	0	1	0	0	0	1	0	0	0	0
AC007163.1	down	0	1	0	0	0	0	0	0	0	0
AC007325.4	down	0	0	0	0	0	0	0	0	0	1
AC007637.1	up	0	0	0	0	0	0	0	1	0	0
AC008537.3	up	0	0	0	0	0	0	0	1	0	0
AC008897.3	down	0	0	0	0	0	0	0	0	0	1
AC009041.2	up	1	1	0	0	1	1	0	0	0	0
AC009078.3	down	0	1	0	0	0	0	0	0	0	1
AC009090.4	down	1	0	0	0	0	0	0	0	0	0
AC009093.1	up	0	0	0	0	0	0	0	1	0	0
AC009093.2	down	0	0	0	0	0	1	0	0	0	1
AC009093.2	up	0	0	0	0	0	0	0	1	0	0
AC009126.1	down	0	0	0	0	0	1	0	0	0	0
AC009506.1	down	0	0	0	0	0	0	0	0	0	1
AC009804.1	down	0	0	0	0	0	0	0	1	0	0
AC009804.1	up	0	1	0	0	0	0	0	0	0	0
AC010168.2	up	1	0	0	0	0	0	0	1	0	0
AC010343.3	up	1	0	0	0	1	1	0	0	1	0
AC010457.1	up	1	0	0	0	1	0	0	0	0	0
AC011447.3	down	0	0	0	0	1	0	0	0	0	0
AC011447.7	down	1	0	0	0	1	0	0	1	1	0
AC012313.2	up	0	0	0	0	1	0	0	1	0	0
AC012313.3	up	0	0	0	0	0	0	0	1	0	0
AC012531.1	down	0	0	0	0	0	1	0	0	0	0
AC016205.1	down	1	0	0	0	0	0	0	0	1	0
AC016397.1	up	0	1	0	0	0	0	0	0	0	0
AC016831.1	down	0	0	0	0	0	0	0	1	0	0
AC016831.1	up	0	1	0	0	0	1	0	0	0	1
AC018638.6	up	0	0	0	0	1	0	0	0	0	0
AC018653.3	up	0	0	0	0	0	0	0	1	0	0
AC018866.1	up	1	0	0	0	1	0	0	1	0	0
AC020763.3	up	1	0	0	0	0	0	0	0	0	0
AC022034.2	up	1	0	0	0	0	0	0	0	1	0
AC022075.1	up	0	0	0	0	1	0	0	0	0	0
AC022211.1	down	1	0	0	0	0	0	0	0	1	0
AC022601.1	down	0	0	0	0	0	0	0	1	0	0
AC022601.1	up	0	0	0	0	0	0	0	0	0	1
AC022916.1	down	0	1	0	0	0	0	0	0	0	0
AC023043.1	up	0	0	0	0	0	0	0	1	0	0
AC023632.6	down	1	0	0	0	0	0	0	0	0	0
AC024132.1	up	0	1	0	0	0	0	0	0	0	0
AC024909.2	up	1	0	0	0	0	0	0	0	0	0
AC025048.2	up	0	0	0	0	1	0	0	0	0	0
AC025857.2	up	1	0	0	0	1	0	0	0	0	0
AC026401.3	down	1	0	0	0	0	0	0	0	0	0
AC027307.2	up	1	0	0	0	1	0	0	1	0	0
AC027559.1	up	0	0	0	0	0	0	0	1	0	0
AC034223.1	up	0	1	0	0	0	0	0	0	0	0
AC034223.2	up	1	1	0	0	1	1	0	0	0	0
AC037198.1	up	0	0	0	0	0	0	0	0	1	1
AC051649.2	down	1	1	0	0	0	0	0	0	1	1
AC063952.1	down	0	0	0	0	0	0	0	1	0	0
AC068580.3	up	0	0	0	0	0	0	0	1	0	0
AC068594.1	up	1	0	0	0	0	0	0	0	1	0
AC068831.7	down	1	1	0	0	1	0	0	0	1	0
AC069360.1	down	0	1	0	0	0	1	0	0	0	1
