gene	stat	UB_T10_vs_UB_T3	UB_T10_vs_UB_T5	UB_T10_vs_UB_T8	UB_T12_vs_UB_T10	UB_T12_vs_UB_T3	UB_T12_vs_UB_T5	UB_T12_vs_UB_T8	UB_T5_vs_UB_T3	UB_T8_vs_UB_T3	UB_T8_vs_UB_T5
AC000123.3	down	1	1	0	0	0	0	0	0	0	0
AC009078.3	down	0	0	0	0	0	1	0	0	0	1
AC010343.3	up	0	0	0	0	1	0	0	0	1	0
AC010776.2	up	0	0	0	0	1	1	0	0	0	0
AC011447.3	down	1	0	0	0	0	0	0	0	0	0
AC011447.7	down	1	0	0	0	0	0	0	0	0	0
AC012531.1	down	0	1	0	0	0	0	0	0	0	0
AC020915.1	down	1	0	0	0	1	0	0	0	0	0
AC027228.2	down	1	0	0	0	1	0	0	0	1	0
AC069499.1	down	1	0	0	0	0	0	0	0	0	0
AC079298.3	up	1	0	0	0	1	0	0	0	0	0
AC090204.1	up	1	0	0	0	1	0	0	0	1	0
AC091057.5	down	1	0	0	0	1	0	0	0	0	0
AC093536.1	up	1	0	0	0	0	0	0	0	0	0
AC097059.1	up	1	1	0	0	1	1	0	0	0	0
AC097451.1	up	0	1	0	0	0	0	0	0	0	0
AC098934.1	down	1	0	0	0	0	0	0	0	0	0
AC099494.2	up	0	1	0	0	0	0	0	0	0	0
AC124045.1	down	1	0	0	0	0	0	0	0	0	0
AC233968.1	down	1	0	0	0	0	0	0	0	0	0
AC241585.2	up	0	0	0	0	1	0	0	0	0	0
ACSL5	up	1	0	0	0	1	0	0	0	1	0
ACTBL2	up	0	0	0	0	1	1	0	0	0	1
ACVRL1	up	1	0	0	0	1	0	0	0	0	0
ADAMTS14	up	1	0	0	0	0	0	0	1	0	0
ADAMTS19	up	0	0	0	0	1	0	0	0	0	0
ADAMTS5	up	0	0	0	0	1	1	0	0	0	0
ADAP1	up	1	0	0	0	0	0	0	0	0	0
ADAP2	up	1	0	0	0	0	0	0	0	0	0
ADRA1D	up	1	0	0	0	1	0	0	1	1	0
AF165147.1	up	0	1	0	0	0	1	0	0	0	1
AFF2	down	1	0	0	0	1	0	0	0	1	0
AKAP5	down	1	1	0	0	0	0	0	0	0	0
AKR1B10	up	1	0	0	0	0	0	0	0	0	0
AKR1C3	up	1	0	0	0	0	0	0	0	1	0
AL078621.3	up	0	0	0	0	1	0	0	0	0	0
AL161891.1	down	1	0	0	0	0	0	0	0	0	0
AL445490.1	up	0	0	0	0	1	0	0	0	0	0
ALMS1	down	1	0	0	0	0	0	0	0	0	0
ANKRD1	up	0	0	0	0	1	0	1	0	0	0
ANKRD24	up	1	0	0	0	0	0	0	0	0	0
ANKRD36C	down	0	1	0	0	0	0	0	0	0	0
ANKRD6	down	0	0	0	0	1	0	0	0	0	0
ANLN	down	1	0	0	0	0	0	0	0	0	0
AP001972.5	up	1	0	0	0	0	0	0	0	0	0
ARG2	down	0	1	0	0	0	0	0	0	0	0
ARHGAP11A	down	1	0	0	0	0	0	0	0	0	0
ARHGDIG	up	1	1	0	0	0	0	0	0	0	0
ARHGEF37	up	1	0	0	0	1	0	0	0	1	0
ARNT2	down	0	1	0	0	1	1	0	0	0	1
ASPM	down	1	1	0	0	0	0	0	0	0	0
ASS1	up	1	0	0	0	1	0	0	0	0	0
ATAD2	down	1	0	0	0	0	0	0	0	0	0
ATAD5	down	1	0	0	0	0	0	0	0	0	0
ATF3	up	0	0	0	0	1	0	0	0	0	0
